SuburbPostCodeKey,PostCodeNew,Suburb,City,State,State_Code,Latitude,Longitude,LatLong
"2262-Budgewoi","2262","Budgewoi","Gosford","New South Wales","NSW",-33.234349,151.554753,"-33.234349,151.554753"
"2262-Budgewoi Peninsula","2262","Budgewoi Peninsula","Gosford","New South Wales","NSW",-33.21956,151.584067,"-33.21956,151.584067"
"2262-Buff Point","2262","Buff Point","Gosford","New South Wales","NSW",-33.238196,151.535266,"-33.238196,151.535266"
"2262-Colongra","2262","Colongra","Gosford","New South Wales","NSW",-33.210058,151.54323,"-33.210058,151.54323"
"2262-Doyalson","2262","Doyalson","Gosford","New South Wales","NSW",-33.197168,151.521116,"-33.197168,151.521116"
"2262-Doyalson North","2262","Doyalson North","Gosford","New South Wales","NSW",-33.185292,151.546219,"-33.185292,151.546219"
"2262-Halekulani","2262","Halekulani","Gosford","New South Wales","NSW",-33.223484,151.550635,"-33.223484,151.550635"
"2262-San Remo","2262","San Remo","Gosford","New South Wales","NSW",-33.209738,151.51616,"-33.209738,151.51616"
"2263-Canton Beach","2263","Canton Beach","Gosford","New South Wales","NSW",-33.271922,151.544045,"-33.271922,151.544045"
"2263-Charmhaven","2263","Charmhaven","Gosford","New South Wales","NSW",-33.229912,151.502912,"-33.229912,151.502912"
"2263-Gorokan","2263","Gorokan","Gosford","New South Wales","NSW",-33.257544,151.510399,"-33.257544,151.510399"
"2263-Lake Haven","2263","Lake Haven","Gosford","New South Wales","NSW",-33.240092,151.501928,"-33.240092,151.501928"
"2263-Norah Head","2263","Norah Head","Gosford","New South Wales","NSW",-33.279786,151.555053,"-33.279786,151.555053"
"2263-Noraville","2263","Noraville","Gosford","New South Wales","NSW",-33.265942,151.559914,"-33.265942,151.559914"
"2263-Toukley","2263","Toukley","Gosford","New South Wales","NSW",-33.265459,151.540695,"-33.265459,151.540695"
"2280-Belmont","2280","Belmont","Newcastle","New South Wales","NSW",-33.036057,151.660563,"-33.036057,151.660563"
"2280-Belmont North","2280","Belmont North","Newcastle","New South Wales","NSW",-33.022228,151.672028,"-33.022228,151.672028"
"2280-Belmont South","2280","Belmont South","Newcastle","New South Wales","NSW",-33.05317,151.654854,"-33.05317,151.654854"
"2280-Croudace Bay","2280","Croudace Bay","Newcastle","New South Wales","NSW",-33.00492,151.643488,"-33.00492,151.643488"
"2280-Floraville","2280","Floraville","Newcastle","New South Wales","NSW",-33.009036,151.664654,"-33.009036,151.664654"
"2280-Jewells","2280","Jewells","Newcastle","New South Wales","NSW",-33.014125,151.683174,"-33.014125,151.683174"
"2280-Marks Point","2280","Marks Point","Newcastle","New South Wales","NSW",-33.055212,151.646098,"-33.055212,151.646098"
"2280-Valentine","2280","Valentine","Newcastle","New South Wales","NSW",-33.008886,151.635155,"-33.008886,151.635155"
"2281-Blacksmiths","2281","Blacksmiths","Newcastle","New South Wales","NSW",-33.077161,151.652305,"-33.077161,151.652305"
"2281-Cams Wharf","2281","Cams Wharf","Newcastle","New South Wales","NSW",-33.127824,151.621585,"-33.127824,151.621585"
"2281-Catherine Hill Bay","2281","Catherine Hill Bay","Newcastle","New South Wales","NSW",-33.161795,151.626395,"-33.161795,151.626395"
"2281-Caves Beach","2281","Caves Beach","Newcastle","New South Wales","NSW",-33.108212,151.640147,"-33.108212,151.640147"
"2281-Little Pelican","2281","Little Pelican","Newcastle","New South Wales","NSW",-33.083828,151.641633,"-33.083828,151.641633"
"2281-Middle Camp","2281","Middle Camp","Newcastle","New South Wales","NSW",-33.13447,151.626476,"-33.13447,151.626476"
"2281-Murrays Beach","2281","Murrays Beach","Newcastle","New South Wales","NSW",-34.927534,150.766973,"-34.927534,150.766973"
"2281-Nords Wharf","2281","Nords Wharf","Newcastle","New South Wales","NSW",-33.135175,151.603972,"-33.135175,151.603972"
"2281-Pelican","2281","Pelican","Newcastle","New South Wales","NSW",-33.078506,151.649587,"-33.078506,151.649587"
"2281-Pinny Beach","2281","Pinny Beach","Newcastle","New South Wales","NSW",-33.132314,151.644656,"-33.132314,151.644656"
"2281-Swansea","2281","Swansea","Newcastle","New South Wales","NSW",-33.089429,151.637046,"-33.089429,151.637046"
"2281-Swansea Heads","2281","Swansea Heads","Newcastle","New South Wales","NSW",-33.09521,151.657053,"-33.09521,151.657053"
"2282-Eleebana","2282","Eleebana","Newcastle","New South Wales","NSW",-32.993626,151.635401,"-32.993626,151.635401"
"2282-Lakelands","2282","Lakelands","Newcastle","New South Wales","NSW",-32.961483,151.650876,"-32.961483,151.650876"
"2282-Warners Bay","2282","Warners Bay","Newcastle","New South Wales","NSW",-32.975418,151.644682,"-32.975418,151.644682"
"2283-Arcadia Vale","2283","Arcadia Vale","Newcastle","New South Wales","NSW",-33.060343,151.575815,"-33.060343,151.575815"
"2283-Awaba","2283","Awaba","Newcastle","New South Wales","NSW",-33.007739,151.543407,"-33.007739,151.543407"
"2283-Balmoral","2283","Balmoral","Newcastle","New South Wales","NSW",-33.047456,151.579865,"-33.047456,151.579865"
"2283-Blackalls Park","2283","Blackalls Park","Newcastle","New South Wales","NSW",-33.000441,151.584635,"-33.000441,151.584635"
"2283-Bolton Point","2283","Bolton Point","Newcastle","New South Wales","NSW",-33.000417,151.610354,"-33.000417,151.610354"
"2283-Buttaba","2283","Buttaba","Newcastle","New South Wales","NSW",-33.050936,151.571937,"-33.050936,151.571937"
"2283-Carey Bay","2283","Carey Bay","Newcastle","New South Wales","NSW",-33.027126,151.605836,"-33.027126,151.605836"
"2283-Coal Point","2283","Coal Point","Newcastle","New South Wales","NSW",-33.041296,151.612172,"-33.041296,151.612172"
"2283-Fassifern","2283","Fassifern","Newcastle","New South Wales","NSW",-32.988368,151.583244,"-32.988368,151.583244"
"2283-Fennell Bay","2283","Fennell Bay","Newcastle","New South Wales","NSW",-32.992104,151.600093,"-32.992104,151.600093"
"2283-Fishing Point","2283","Fishing Point","Newcastle","New South Wales","NSW",-33.050652,151.590191,"-33.050652,151.590191"
"2283-Kilaben Bay","2283","Kilaben Bay","Newcastle","New South Wales","NSW",-33.024534,151.587294,"-33.024534,151.587294"
"2283-Rathmines","2283","Rathmines","Newcastle","New South Wales","NSW",-33.045785,151.59415,"-33.045785,151.59415"
"2283-Ryhope","2283","Ryhope","Newcastle","New South Wales","NSW",-32.989191,151.522302,"-32.989191,151.522302"
"2283-Toronto","2283","Toronto","Newcastle","New South Wales","NSW",-33.01329,151.593162,"-33.01329,151.593162"
"2284-Argenton","2284","Argenton","Newcastle","New South Wales","NSW",-32.934813,151.630879,"-32.934813,151.630879"
"2284-Boolaroo","2284","Boolaroo","Newcastle","New South Wales","NSW",-32.955269,151.622332,"-32.955269,151.622332"
"2284-Booragul","2284","Booragul","Newcastle","New South Wales","NSW",-32.976125,151.60589,"-32.976125,151.60589"
"2284-Marmong Point","2284","Marmong Point","Newcastle","New South Wales","NSW",-32.983019,151.618115,"-32.983019,151.618115"
"2284-Speers Point","2284","Speers Point","Newcastle","New South Wales","NSW",-32.973543,151.631366,"-32.973543,151.631366"
"2284-Teralba","2284","Teralba","Newcastle","New South Wales","NSW",-32.963727,151.605035,"-32.963727,151.605035"
"2284-Woodrising","2284","Woodrising","Newcastle","New South Wales","NSW",-32.982483,151.605192,"-32.982483,151.605192"
"2285-Cameron Park","2285","Cameron Park","Newcastle","New South Wales","NSW",-32.933952,151.655731,"-32.933952,151.655731"
"2285-Cardiff","2285","Cardiff","Newcastle","New South Wales","NSW",-32.939705,151.659343,"-32.939705,151.659343"
"2285-Cardiff Heights","2285","Cardiff Heights","Newcastle","New South Wales","NSW",-32.936219,151.672253,"-32.936219,151.672253"
"2285-Cardiff South","2285","Cardiff South","Newcastle","New South Wales","NSW",-32.957742,151.661447,"-32.957742,151.661447"
"2285-Edgeworth","2285","Edgeworth","Newcastle","New South Wales","NSW",-32.923766,151.622249,"-32.923766,151.622249"
"2285-Glendale","2285","Glendale","Newcastle","New South Wales","NSW",-32.926823,151.650189,"-32.926823,151.650189"
"2285-Macquarie Hills","2285","Macquarie Hills","Newcastle","New South Wales","NSW",-32.953151,151.647116,"-32.953151,151.647116"
"2286-Holmesville","2286","Holmesville","Newcastle","New South Wales","NSW",-32.913661,151.576847,"-32.913661,151.576847"
"2286-Seahampton","2286","Seahampton","Newcastle","New South Wales","NSW",-32.888493,151.580565,"-32.888493,151.580565"
"2286-West Wallsend","2286","West Wallsend","Newcastle","New South Wales","NSW",-32.902476,151.582846,"-32.902476,151.582846"
"2287-Birmingham Gardens","2287","Birmingham Gardens","Newcastle","New South Wales","NSW",-32.890844,151.690829,"-32.890844,151.690829"
"2287-Elermore Vale","2287","Elermore Vale","Newcastle","New South Wales","NSW",-32.916279,151.675532,"-32.916279,151.675532"
"2287-Fletcher","2287","Fletcher","Newcastle","New South Wales","NSW",-32.876573,151.637463,"-32.876573,151.637463"
"2287-Maryland","2287","Maryland","Newcastle","New South Wales","NSW",-32.879833,151.660453,"-32.879833,151.660453"
"2287-Minmi","2287","Minmi","Newcastle","New South Wales","NSW",-32.877152,151.617789,"-32.877152,151.617789"
"2287-Rankin Park","2287","Rankin Park","Newcastle","New South Wales","NSW",-32.928388,151.682894,"-32.928388,151.682894"
"2287-Summer Hill","2287","Summer Hill","Newcastle","New South Wales","NSW",-32.478428,151.519413,"-32.478428,151.519413"
"2287-Wallsend","2287","Wallsend","Newcastle","New South Wales","NSW",-32.904103,151.667396,"-32.904103,151.667396"
"2287-Wallsend South","2287","Wallsend South","Newcastle","New South Wales","NSW",-32.920748,151.675016,"-32.920748,151.675016"
"2289-Adamstown","2289","Adamstown","Newcastle","New South Wales","NSW",-32.932538,151.72625,"-32.932538,151.72625"
"2289-Adamstown Heights","2289","Adamstown Heights","Newcastle","New South Wales","NSW",-32.950984,151.717695,"-32.950984,151.717695"
"2289-Garden Suburb","2289","Garden Suburb","Newcastle","New South Wales","NSW",-32.948355,151.683365,"-32.948355,151.683365"
"2289-Highfields","2289","Highfields","Newcastle","New South Wales","NSW",-32.955758,151.712668,"-32.955758,151.712668"
"2289-Kotara","2289","Kotara","Newcastle","New South Wales","NSW",-32.93995,151.694692,"-32.93995,151.694692"
"2289-Kotara South","2289","Kotara South","Newcastle","New South Wales","NSW",-32.950811,151.694264,"-32.950811,151.694264"
"2290-Bennetts Green","2290","Bennetts Green","Newcastle","New South Wales","NSW",-32.995468,151.689084,"-32.995468,151.689084"
"2290-Charlestown","2290","Charlestown","Newcastle","New South Wales","NSW",-32.965671,151.695454,"-32.965671,151.695454"
"2290-Dudley","2290","Dudley","Newcastle","New South Wales","NSW",-32.989684,151.71958,"-32.989684,151.71958"
"2290-Gateshead","2290","Gateshead","Newcastle","New South Wales","NSW",-32.989025,151.693851,"-32.989025,151.693851"
"2290-Hillsborough","2290","Hillsborough","Newcastle","New South Wales","NSW",-32.957981,151.67229,"-32.957981,151.67229"
"2290-Kahibah","2290","Kahibah","Newcastle","New South Wales","NSW",-32.961795,151.712351,"-32.961795,151.712351"
"2290-Mount Hutton","2290","Mount Hutton","Newcastle","New South Wales","NSW",-32.985365,151.670747,"-32.985365,151.670747"
"2290-Redhead","2290","Redhead","Newcastle","New South Wales","NSW",-33.013487,151.714385,"-33.013487,151.714385"
"2290-Tingira Heights","2290","Tingira Heights","Newcastle","New South Wales","NSW",-32.997187,151.669719,"-32.997187,151.669719"
"2290-Whitebridge","2290","Whitebridge","Newcastle","New South Wales","NSW",-32.981227,151.711319,"-32.981227,151.711319"
"2291-Merewether","2291","Merewether","Newcastle","New South Wales","NSW",-32.942237,151.751451,"-32.942237,151.751451"
"2291-Merewether Heights","2291","Merewether Heights","Newcastle","New South Wales","NSW",-32.948242,151.736231,"-32.948242,151.736231"
"2291-The Junction","2291","The Junction","Newcastle","New South Wales","NSW",-32.937528,151.759625,"-32.937528,151.759625"
"2292-Broadmeadow","2292","Broadmeadow","Newcastle","New South Wales","NSW",-32.924165,151.737829,"-32.924165,151.737829"
"2292-Hamilton North","2292","Hamilton North","Newcastle","New South Wales","NSW",-32.912413,151.73779,"-32.912413,151.73779"
"2293-Maryville","2293","Maryville","Newcastle","New South Wales","NSW",-32.911844,151.753662,"-32.911844,151.753662"
"2293-Wickham","2293","Wickham","Newcastle","New South Wales","NSW",-32.920973,151.76003,"-32.920973,151.76003"
"2294-Carrington","2294","Carrington","Newcastle","New South Wales","NSW",-32.916023,151.765725,"-32.916023,151.765725"
"2295-Fern Bay","2295","Fern Bay","Newcastle","New South Wales","NSW",-32.854436,151.810346,"-32.854436,151.810346"
"2295-Stockton","2295","Stockton","Newcastle","New South Wales","NSW",-32.91612,151.78438,"-32.91612,151.78438"
"2296-Islington","2296","Islington","Newcastle","New South Wales","NSW",-32.911915,151.745721,"-32.911915,151.745721"
"2297-Tighes Hill","2297","Tighes Hill","Newcastle","New South Wales","NSW",-32.908014,151.751115,"-32.908014,151.751115"
"2298-Georgetown","2298","Georgetown","Newcastle","New South Wales","NSW",-32.907814,151.7286,"-32.907814,151.7286"
"2298-Waratah","2298","Waratah","Newcastle","New South Wales","NSW",-32.908152,151.72722,"-32.908152,151.72722"
"2298-Waratah West","2298","Waratah West","Newcastle","New South Wales","NSW",-32.89879,151.711762,"-32.89879,151.711762"
"2299-Jesmond","2299","Jesmond","Newcastle","New South Wales","NSW",-32.903131,151.690858,"-32.903131,151.690858"
"2299-Lambton","2299","Lambton","Newcastle","New South Wales","NSW",-32.911447,151.707393,"-32.911447,151.707393"
"2299-North Lambton","2299","North Lambton","Newcastle","New South Wales","NSW",-32.90539,151.70628,"-32.90539,151.70628"
"2300-Bar Beach","2300","Bar Beach","Newcastle","New South Wales","NSW",-32.939962,151.768383,"-32.939962,151.768383"
"2300-Cooks Hill","2300","Cooks Hill","Newcastle","New South Wales","NSW",-32.93413,151.769244,"-32.93413,151.769244"
"2300-Newcastle","2300","Newcastle","Newcastle","New South Wales","NSW",-32.926357,151.78122,"-32.926357,151.78122"
"2300-Newcastle East","2300","Newcastle East","Newcastle","New South Wales","NSW",-32.927881,151.788039,"-32.927881,151.788039"
"2300-The Hill","2300","The Hill","Newcastle","New South Wales","NSW",-32.929808,151.777382,"-32.929808,151.777382"
"2302-Newcastle West","2302","Newcastle West","Newcastle","New South Wales","NSW",-32.924908,151.761141,"-32.924908,151.761141"
"2303-Hamilton","2303","Hamilton","Newcastle","New South Wales","NSW",-32.924042,151.746874,"-32.924042,151.746874"
"2303-Hamilton East","2303","Hamilton East","Newcastle","New South Wales","NSW",-32.929301,151.754137,"-32.929301,151.754137"
"2303-Hamilton South","2303","Hamilton South","Newcastle","New South Wales","NSW",-32.934003,151.747248,"-32.934003,151.747248"
"2304-Kooragang","2304","Kooragang","Newcastle","New South Wales","NSW",-32.875728,151.74598,"-32.875728,151.74598"
"2304-Mayfield","2304","Mayfield","Newcastle","New South Wales","NSW",-32.898847,151.738544,"-32.898847,151.738544"
"2304-Mayfield East","2304","Mayfield East","Newcastle","New South Wales","NSW",-32.900017,151.750102,"-32.900017,151.750102"
"2304-Mayfield North","2304","Mayfield North","Newcastle","New South Wales","NSW",-32.883841,151.739289,"-32.883841,151.739289"
"2304-Mayfield West","2304","Mayfield West","Newcastle","New South Wales","NSW",-32.890539,151.7255,"-32.890539,151.7255"
"2304-Sandgate","2304","Sandgate","Newcastle","New South Wales","NSW",-32.867845,151.708214,"-32.867845,151.708214"
"2304-Warabrook","2304","Warabrook","Newcastle","New South Wales","NSW",-32.887886,151.719957,"-32.887886,151.719957"
"2305-Kotara East","2305","Kotara East","Newcastle","New South Wales","NSW",-32.934986,151.707216,"-32.934986,151.707216"
"2305-New Lambton","2305","New Lambton","Newcastle","New South Wales","NSW",-32.923932,151.713174,"-32.923932,151.713174"
"2305-New Lambton Heights","2305","New Lambton Heights","Newcastle","New South Wales","NSW",-32.932574,151.690553,"-32.932574,151.690553"
"2306-Windale","2306","Windale","Newcastle","New South Wales","NSW",-32.997694,151.681053,"-32.997694,151.681053"
"2307-Shortland","2307","Shortland","Newcastle","New South Wales","NSW",-32.880873,151.691533,"-32.880873,151.691533"
"2308-Callaghan","2308","Callaghan","Newcastle","New South Wales","NSW",-35.125235,147.322357,"-35.125235,147.322357"
"2308-Newcastle University","2308","Newcastle University","Newcastle","New South Wales","NSW",-32.890876,151.703024,"-32.890876,151.703024"
"2309-Dangar","2309","Dangar","Newcastle","New South Wales","NSW",-30.352158,148.890775,"-30.352158,148.890775"
"2315-Shoal Bay","2315","Shoal Bay","Newcastle","New South Wales","NSW",-32.724136,152.174979,"-32.724136,152.174979"
"1220-Grosvenor Place","1220","Grosvenor Place","Grosvenor Place","New South Wales","NSW",-33.741311,151.034025,"-33.741311,151.034025"
"2264-Balcolyn","2264","Balcolyn","Central Coast","New South Wales","NSW",-33.095642,151.553169,"-33.095642,151.553169"
"2264-Bonnells Bay","2264","Bonnells Bay","Central Coast","New South Wales","NSW",-33.107405,151.518263,"-33.107405,151.518263"
"2264-Brightwaters","2264","Brightwaters","Central Coast","New South Wales","NSW",-33.114455,151.545925,"-33.114455,151.545925"
"2264-Dora Creek","2264","Dora Creek","Central Coast","New South Wales","NSW",-33.083587,151.501807,"-33.083587,151.501807"
"2264-Eraring","2264","Eraring","Central Coast","New South Wales","NSW",-33.071249,151.522946,"-33.071249,151.522946"
"2264-Mandalong","2264","Mandalong","Central Coast","New South Wales","NSW",-33.145241,151.414627,"-33.145241,151.414627"
"2264-Mirrabooka","2264","Mirrabooka","Central Coast","New South Wales","NSW",-33.108634,151.555006,"-33.108634,151.555006"
"2264-Morisset","2264","Morisset","Central Coast","New South Wales","NSW",-33.108336,151.487758,"-33.108336,151.487758"
"2264-Morisset Park","2264","Morisset Park","Central Coast","New South Wales","NSW",-33.121406,151.530773,"-33.121406,151.530773"
"2264-Myuna Bay","2264","Myuna Bay","Central Coast","New South Wales","NSW",-33.061626,151.550074,"-33.061626,151.550074"
"2264-Silverwater","2264","Silverwater","Central Coast","New South Wales","NSW",-33.101384,151.56199,"-33.101384,151.56199"
"2264-Windermere Park","2264","Windermere Park","Central Coast","New South Wales","NSW",-33.115951,151.531184,"-33.115951,151.531184"
"2264-Yarrawonga Park","2264","Yarrawonga Park","Central Coast","New South Wales","NSW",-33.100922,151.544375,"-33.100922,151.544375"
"2265-Cooranbong","2265","Cooranbong","Central Coast","New South Wales","NSW",-33.076609,151.453989,"-33.076609,151.453989"
"2265-Martinsville","2265","Martinsville","Central Coast","New South Wales","NSW",-33.055785,151.406243,"-33.055785,151.406243"
"2267-Wangi Wangi","2267","Wangi Wangi","Central Coast","New South Wales","NSW",-33.071491,151.584366,"-33.071491,151.584366"
"2320-Aberglasslyn","2320","Aberglasslyn","Maitland","New South Wales","NSW",-32.694656,151.534607,"-32.694656,151.534607"
"2320-Allandale","2320","Allandale","Maitland","New South Wales","NSW",-32.710687,151.42353,"-32.710687,151.42353"
"2320-Anambah","2320","Anambah","Maitland","New South Wales","NSW",-32.676068,151.495133,"-32.676068,151.495133"
"2320-Bolwarra","2320","Bolwarra","Maitland","New South Wales","NSW",-32.712817,151.572048,"-32.712817,151.572048"
"2320-Bolwarra Heights","2320","Bolwarra Heights","Maitland","New South Wales","NSW",-32.700579,151.584708,"-32.700579,151.584708"
"2320-Farley","2320","Farley","Maitland","New South Wales","NSW",-32.729063,151.512185,"-32.729063,151.512185"
"2320-Glen Oak","2320","Glen Oak","Maitland","New South Wales","NSW",-32.613853,151.70917,"-32.613853,151.70917"
"2320-Gosforth","2320","Gosforth","Maitland","New South Wales","NSW",-32.656714,151.488152,"-32.656714,151.488152"
"2320-Hillsborough","2320","Hillsborough","Maitland","New South Wales","NSW",-32.636821,151.467756,"-32.636821,151.467756"
"2320-Horseshoe Bend","2320","Horseshoe Bend","Maitland","New South Wales","NSW",-32.734708,151.572608,"-32.734708,151.572608"
"2320-Keinbah","2320","Keinbah","Maitland","New South Wales","NSW",-32.760031,151.399632,"-32.760031,151.399632"
"2320-Largs","2320","Largs","Maitland","New South Wales","NSW",-32.702528,151.602415,"-32.702528,151.602415"
"2320-Lorn","2320","Lorn","Maitland","New South Wales","NSW",-32.728578,151.557064,"-32.728578,151.557064"
"2320-Louth Park","2320","Louth Park","Maitland","New South Wales","NSW",-32.752138,151.55845,"-32.752138,151.55845"
"2320-Maitland","2320","Maitland","Maitland","New South Wales","NSW",-32.734714,151.558573,"-32.734714,151.558573"
"2320-Maitland North","2320","Maitland North","Maitland","New South Wales","NSW",-32.714976,151.528575,"-32.714976,151.528575"
"2320-Maitland Vale","2320","Maitland Vale","Maitland","New South Wales","NSW",-32.677299,151.559855,"-32.677299,151.559855"
"2320-Melville","2320","Melville","Maitland","New South Wales","NSW",-32.687086,151.518995,"-32.687086,151.518995"
"2320-Mindaribba","2320","Mindaribba","Maitland","New South Wales","NSW",-32.650468,151.588499,"-32.650468,151.588499"
"2320-Mount Dee","2320","Mount Dee","Maitland","New South Wales","NSW",-32.739118,151.543831,"-32.739118,151.543831"
"2320-Oakhampton","2320","Oakhampton","Maitland","New South Wales","NSW",-32.69783,151.557322,"-32.69783,151.557322"
"2320-Oakhampton Heights","2320","Oakhampton Heights","Maitland","New South Wales","NSW",-32.712551,151.554468,"-32.712551,151.554468"
"2320-Pokolbin","2320","Pokolbin","Maitland","New South Wales","NSW",-32.771323,151.290973,"-32.771323,151.290973"
"2320-Rosebrook","2320","Rosebrook","Maitland","New South Wales","NSW",-32.651493,151.511329,"-32.651493,151.511329"
"2320-Rothbury","2320","Rothbury","Maitland","New South Wales","NSW",-32.737997,151.3317,"-32.737997,151.3317"
"2320-Rutherford","2320","Rutherford","Maitland","New South Wales","NSW",-32.716413,151.527921,"-32.716413,151.527921"
"2320-South Maitland","2320","South Maitland","Maitland","New South Wales","NSW",-32.742294,151.566213,"-32.742294,151.566213"
"2320-Telarah","2320","Telarah","Maitland","New South Wales","NSW",-32.729499,151.536856,"-32.729499,151.536856"
"2320-Wallalong","2320","Wallalong","Maitland","New South Wales","NSW",-32.696224,151.649868,"-32.696224,151.649868"
"2320-Windella","2320","Windella","Maitland","New South Wales","NSW",-32.696956,151.48097,"-32.696956,151.48097"
"2321-Berry Park","2321","Berry Park","Maitland","New South Wales","NSW",-32.755266,151.650248,"-32.755266,151.650248"
"2321-Butterwick","2321","Butterwick","Maitland","New South Wales","NSW",-32.658257,151.639005,"-32.658257,151.639005"
"2321-Clarence Town","2321","Clarence Town","Maitland","New South Wales","NSW",-32.583661,151.779596,"-32.583661,151.779596"
"2321-Cliftleigh","2321","Cliftleigh","Maitland","New South Wales","NSW",-32.784916,151.523259,"-32.784916,151.523259"
"2321-Duckenfield","2321","Duckenfield","Maitland","New South Wales","NSW",-32.740212,151.684977,"-32.740212,151.684977"
"2321-Duns Creek","2321","Duns Creek","Maitland","New South Wales","NSW",-32.580313,151.78275,"-32.580313,151.78275"
"2321-Gillieston Heights","2321","Gillieston Heights","Maitland","New South Wales","NSW",-32.766353,151.527365,"-32.766353,151.527365"
"2321-Glen Martin","2321","Glen Martin","Maitland","New South Wales","NSW",-32.53878,151.825623,"-32.53878,151.825623"
"2321-Glen William","2321","Glen William","Maitland","New South Wales","NSW",-32.521508,151.79757,"-32.521508,151.79757"
"2321-Harpers Hill","2321","Harpers Hill","Maitland","New South Wales","NSW",-32.700507,151.412711,"-32.700507,151.412711"
"2321-Heddon Greta","2321","Heddon Greta","Maitland","New South Wales","NSW",-32.804507,151.509565,"-32.804507,151.509565"
"2321-Hinton","2321","Hinton","Maitland","New South Wales","NSW",-32.716588,151.651388,"-32.716588,151.651388"
"2321-Lochinvar","2321","Lochinvar","Maitland","New South Wales","NSW",-32.699039,151.45479,"-32.699039,151.45479"
"2321-Luskintyre","2321","Luskintyre","Maitland","New South Wales","NSW",-32.64939,151.431085,"-32.64939,151.431085"
"2321-Morpeth","2321","Morpeth","Maitland","New South Wales","NSW",-32.724882,151.626663,"-32.724882,151.626663"
"2321-Oswald","2321","Oswald","Maitland","New South Wales","NSW",-32.702548,151.421295,"-32.702548,151.421295"
"2321-Phoenix Park","2321","Phoenix Park","Maitland","New South Wales","NSW",-32.709593,151.629529,"-32.709593,151.629529"
"2321-Raworth","2321","Raworth","Maitland","New South Wales","NSW",-32.735981,151.607064,"-32.735981,151.607064"
"2321-Woodville","2321","Woodville","Maitland","New South Wales","NSW",-32.676183,151.60995,"-32.676183,151.60995"
"2323-Ashtonfield","2323","Ashtonfield","Maitland","New South Wales","NSW",-32.77382,151.601,"-32.77382,151.601"
"2323-Brunkerville","2323","Brunkerville","Maitland","New South Wales","NSW",-32.948838,151.478758,"-32.948838,151.478758"
"2323-Buchanan","2323","Buchanan","Maitland","New South Wales","NSW",-32.825353,151.529302,"-32.825353,151.529302"
"2323-Buttai","2323","Buttai","Maitland","New South Wales","NSW",-32.819352,151.56066,"-32.819352,151.56066"
"2323-East Maitland","2323","East Maitland","Maitland","New South Wales","NSW",-32.75112,151.589963,"-32.75112,151.589963"
"2323-Freemans Waterhole","2323","Freemans Waterhole","Maitland","New South Wales","NSW",-32.981679,151.483971,"-32.981679,151.483971"
"2323-Green Hills","2323","Green Hills","Maitland","New South Wales","NSW",-30.298341,151.801542,"-30.298341,151.801542"
"2323-Metford","2323","Metford","Maitland","New South Wales","NSW",-32.765913,151.6092,"-32.765913,151.6092"
"2323-Mount Vincent","2323","Mount Vincent","Maitland","New South Wales","NSW",-32.917382,151.477444,"-32.917382,151.477444"
"2323-Mulbring","2323","Mulbring","Maitland","New South Wales","NSW",-32.900377,151.483,"-32.900377,151.483"
"2323-Pitnacree","2323","Pitnacree","Maitland","New South Wales","NSW",-32.730455,151.593483,"-32.730455,151.593483"
"2323-Richmond Vale","2323","Richmond Vale","Maitland","New South Wales","NSW",-32.871313,151.478622,"-32.871313,151.478622"
"2323-Tenambit","2323","Tenambit","Maitland","New South Wales","NSW",-32.743257,151.604325,"-32.743257,151.604325"
"2340-East Tamworth","2340","East Tamworth","Tamworth","New South Wales","NSW",-31.10529,150.949994,"-31.10529,150.949994"
"2340-North Tamworth","2340","North Tamworth","Tamworth","New South Wales","NSW",-31.076267,150.930058,"-31.076267,150.930058"
"2340-South Tamworth","2340","South Tamworth","Tamworth","New South Wales","NSW",-31.11097,150.916779,"-31.11097,150.916779"
"2340-Tamworth","2340","Tamworth","Tamworth","New South Wales","NSW",-31.091743,150.930821,"-31.091743,150.930821"
"2340-West Tamworth","2340","West Tamworth","Tamworth","New South Wales","NSW",-31.105379,150.898483,"-31.105379,150.898483"
"2350-Aberfoyle","2350","Aberfoyle","Armidale","New South Wales","NSW",-30.240605,152.012929,"-30.240605,152.012929"
"2350-Abington","2350","Abington","Armidale","New South Wales","NSW",-30.326739,151.240618,"-30.326739,151.240618"
"2350-Argyle","2350","Argyle","Armidale","New South Wales","NSW",-30.523571,151.791612,"-30.523571,151.791612"
"2350-Armidale","2350","Armidale","Armidale","New South Wales","NSW",-30.514166,151.668986,"-30.514166,151.668986"
"2350-Bona Vista","2350","Bona Vista","Armidale","New South Wales","NSW",-30.522294,151.639142,"-30.522294,151.639142"
"2350-Boorolong","2350","Boorolong","Armidale","New South Wales","NSW",-30.329789,151.53254,"-30.329789,151.53254"
"2350-Castle Doyle","2350","Castle Doyle","Armidale","New South Wales","NSW",-30.586704,151.75801,"-30.586704,151.75801"
"2350-Dangarsleigh","2350","Dangarsleigh","Armidale","New South Wales","NSW",-30.614162,151.677892,"-30.614162,151.677892"
"2350-Donald Creek","2350","Donald Creek","Armidale","New South Wales","NSW",-30.448075,151.73312,"-30.448075,151.73312"
"2350-Dumaresq","2350","Dumaresq","Armidale","New South Wales","NSW",-30.471304,151.615768,"-30.471304,151.615768"
"2350-Duval","2350","Duval","Armidale","New South Wales","NSW",-30.491998,151.671187,"-30.491998,151.671187"
