SuburbPostCodeKey,Suburb,PropertyValue,Updated_Year,Updated_Month
"2330-Hambledon Hill","Hambledon Hill","397500","2017","6"
"2330-Hebden","Hebden","397500","2017","6"
"2330-Howes Valley","Howes Valley","397500","2017","6"
"2330-Howick","Howick","397500","2017","6"
"2330-Hunterview","Hunterview","397500","2017","6"
"2330-Jerrys Plains","Jerrys Plains","397500","2017","6"
"2330-Lemington","Lemington","397500","2017","6"
"2330-Long Point","Long Point","397500","2017","6"
"2330-Maison Dieu","Maison Dieu","397500","2017","6"
"2330-Mcdougalls Hill","Mcdougalls Hill","397500","2017","6"
"2330-Middle Falbrook","Middle Falbrook","397500","2017","6"
"2330-Milbrodale","Milbrodale","397500","2017","6"
"2330-Mirannie","Mirannie","397500","2017","6"
"2330-Mitchells Flat","Mitchells Flat","397500","2017","6"
"2330-Mount Olive","Mount Olive","397500","2017","6"
"2330-Mount Royal","Mount Royal","397500","2017","6"
"2330-Mount Thorley","Mount Thorley","397500","2017","6"
"2330-Obanvale","Obanvale","397500","2017","6"
"2330-Putty","Putty","397500","2017","6"
"2330-Ravensworth","Ravensworth","397500","2017","6"
"2330-Redbournberry","Redbournberry","397500","2017","6"
"2330-Reedy Creek","Reedy Creek","397500","2017","6"
"2330-Rixs Creek","Rixs Creek","397500","2017","6"
"2330-Roughit","Roughit","397500","2017","6"
"2330-Scotts Flat","Scotts Flat","397500","2017","6"
"2330-Sedgefield","Sedgefield","397500","2017","6"
"2330-Singleton","Singleton","397500","2017","6"
"2330-Singleton Heights","Singleton Heights","397500","2017","6"
"2330-St Clair","St Clair","397500","2017","6"
"2330-Warkworth","Warkworth","397500","2017","6"
"2330-Wattle Ponds","Wattle Ponds","397500","2017","6"
"2330-Westbrook","Westbrook","397500","2017","6"
"2330-Whittingham","Whittingham","397500","2017","6"
"2330-Wollemi","Wollemi","397500","2017","6"
"2330-Wylies Flat","Wylies Flat","397500","2017","6"
"2486-Banora Point","Banora Point","520000","2017","6"
"2486-Bilambil","Bilambil","520000","2017","6"
"2486-Bilambil Heights","Bilambil Heights","520000","2017","6"
"2486-Bungalora","Bungalora","520000","2017","6"
"2486-Carool","Carool","520000","2017","6"
"2486-Cobaki","Cobaki","520000","2017","6"
"2486-Cobaki Lakes","Cobaki Lakes","520000","2017","6"
"2486-Duroby","Duroby","520000","2017","6"
"2486-Glengarrie","Glengarrie","520000","2017","6"
"2486-Piggabeen","Piggabeen","520000","2017","6"
"2486-Terranora","Terranora","520000","2017","6"
"2486-Tweed Heads South","Tweed Heads South","520000","2017","6"
"2486-Upper Duroby","Upper Duroby","520000","2017","6"
"2540-Bamarang","Bamarang","520000","2017","6"
"2540-Barringella","Barringella","520000","2017","6"
"2540-Basin View","Basin View","520000","2017","6"
"2540-Beecroft Peninsula","Beecroft Peninsula","520000","2017","6"
"2540-Berrara","Berrara","520000","2017","6"
"2540-Bewong","Bewong","520000","2017","6"
"2540-Bolong","Bolong","520000","2017","6"
"2540-Boolijah","Boolijah","520000","2017","6"
"2540-Bream Beach","Bream Beach","520000","2017","6"
"2540-Browns Mountain","Browns Mountain","520000","2017","6"
"2540-Brundee","Brundee","520000","2017","6"
"2540-Buangla","Buangla","520000","2017","6"
"2540-Burrier","Burrier","520000","2017","6"
"2540-Callala Bay","Callala Bay","520000","2017","6"
"2540-Callala Beach","Callala Beach","520000","2017","6"
"2540-Cambewarra","Cambewarra","520000","2017","6"
"2540-Cambewarra Village","Cambewarra Village","520000","2017","6"
"2540-Comberton","Comberton","520000","2017","6"
"2540-Comerong Island","Comerong Island","520000","2017","6"
"2540-Cudmirrah","Cudmirrah","520000","2017","6"
"2540-Culburra Beach","Culburra Beach","520000","2017","6"
"2540-Currarong","Currarong","520000","2017","6"
"2540-Erowal Bay","Erowal Bay","520000","2017","6"
"2540-Ettrema","Ettrema","520000","2017","6"
"2540-Falls Creek","Falls Creek","520000","2017","6"
"2540-Greenwell Point","Greenwell Point","520000","2017","6"
"2540-Hmas Albatross","Hmas Albatross","520000","2017","6"
"2540-Huskisson","Huskisson","520000","2017","6"
"2540-Hyams Beach","Hyams Beach","520000","2017","6"
"2540-Illaroo","Illaroo","520000","2017","6"
"2540-Jerrawangala","Jerrawangala","520000","2017","6"
"2540-Kinghorne","Kinghorne","520000","2017","6"
"2540-Longreach","Longreach","520000","2017","6"
"2540-Mayfield","Mayfield","520000","2017","6"
"2540-Meroo Meadow","Meroo Meadow","520000","2017","6"
"2540-Mondayong","Mondayong","520000","2017","6"
"2540-Moollattoo","Moollattoo","520000","2017","6"
"2540-Mundamia","Mundamia","520000","2017","6"
"2540-Myola","Myola","520000","2017","6"
"2540-Nowra Hill","Nowra Hill","520000","2017","6"
"2540-Numbaa","Numbaa","520000","2017","6"
"2540-Old Erowal Bay","Old Erowal Bay","520000","2017","6"
"2540-Orient Point","Orient Point","520000","2017","6"
"2540-Parma","Parma","520000","2017","6"
"2540-Pyree","Pyree","520000","2017","6"
"2540-Sanctuary Point","Sanctuary Point","520000","2017","6"
"2540-St Georges Basin","St Georges Basin","520000","2017","6"
"2540-Sussex Inlet","Sussex Inlet","520000","2017","6"
"2540-Swanhaven","Swanhaven","520000","2017","6"
"2540-Tapitallee","Tapitallee","520000","2017","6"
"2540-Terara","Terara","520000","2017","6"
"2540-Tomerong","Tomerong","520000","2017","6"
"2540-Tullarwalla","Tullarwalla","520000","2017","6"
"2540-Twelve Mile Peg","Twelve Mile Peg","520000","2017","6"
"2540-Vincentia","Vincentia","520000","2017","6"
"2540-Wandandian","Wandandian","520000","2017","6"
"2540-Watersleigh","Watersleigh","520000","2017","6"
"2540-Wollumboola","Wollumboola","520000","2017","6"
"2540-Woollamia","Woollamia","520000","2017","6"
"2540-Worrigee","Worrigee","520000","2017","6"
"2540-Worrowing Heights","Worrowing Heights","520000","2017","6"
"2540-Wrights Beach","Wrights Beach","520000","2017","6"
"2540-Yalwal","Yalwal","520000","2017","6"
"2540-Yerriyong","Yerriyong","520000","2017","6"
"2850-Aarons Pass","Aarons Pass","369000","2017","6"
"2850-Apple Tree Flat","Apple Tree Flat","369000","2017","6"
"2850-Avisford","Avisford","369000","2017","6"
"2850-Bara","Bara","369000","2017","6"
"2850-Barigan","Barigan","369000","2017","6"
"2850-Ben Buckley","Ben Buckley","369000","2017","6"
"2850-Bocoble","Bocoble","369000","2017","6"
"2850-Bombira","Bombira","369000","2017","6"
"2850-Botobolar","Botobolar","369000","2017","6"
"2850-Buckaroo","Buckaroo","369000","2017","6"
"2850-Budgee Budgee","Budgee Budgee","369000","2017","6"
"2850-Burrundulla","Burrundulla","369000","2017","6"
"2850-Caerleon","Caerleon","369000","2017","6"
"2850-Canadian Lead","Canadian Lead","369000","2017","6"
"2850-Carcalgong","Carcalgong","369000","2017","6"
"2850-Collingwood","Collingwood","369000","2017","6"
"2850-Cooks Gap","Cooks Gap","369000","2017","6"
"2850-Cooyal","Cooyal","369000","2017","6"
"2850-Cross Roads","Cross Roads","369000","2017","6"
"2850-Cudgegong","Cudgegong","369000","2017","6"
"2850-Cullenbone","Cullenbone","369000","2017","6"
"2850-Cumbo","Cumbo","369000","2017","6"
"2850-Erudgere","Erudgere","369000","2017","6"
"2850-Eurunderee","Eurunderee","369000","2017","6"
"2850-Frog Rock","Frog Rock","369000","2017","6"
"2850-Galambine","Galambine","369000","2017","6"
"2850-Glen Ayr","Glen Ayr","369000","2017","6"
"2850-Grattai","Grattai","369000","2017","6"
"2850-Green Gully","Green Gully","369000","2017","6"
"2850-Hargraves","Hargraves","369000","2017","6"
"2850-Havilah","Havilah","369000","2017","6"
"2850-Hayes Gap","Hayes Gap","369000","2017","6"
"2850-Hill End","Hill End","369000","2017","6"
"2850-Home Rule","Home Rule","369000","2017","6"
"2850-Ilford","Ilford","369000","2017","6"
"2850-Kains Flat","Kains Flat","369000","2017","6"
"2850-Linburn","Linburn","369000","2017","6"
"2850-Lue","Lue","369000","2017","6"
"2850-Maitland Bar","Maitland Bar","369000","2017","6"
"2850-Menah","Menah","369000","2017","6"
"2850-Meroo","Meroo","369000","2017","6"
"2850-Milroy","Milroy","369000","2017","6"
"2850-Mogo","Mogo","369000","2017","6"
"2850-Monivae","Monivae","369000","2017","6"
"2850-Moolarben","Moolarben","369000","2017","6"
"2850-Mount Frome","Mount Frome","369000","2017","6"
"2850-Mount Knowles","Mount Knowles","369000","2017","6"
"2850-Mount Vincent","Mount Vincent","369000","2017","6"
"2850-Mudgee","Mudgee","369000","2017","6"
"2850-Mullamuddy","Mullamuddy","369000","2017","6"
"2850-Munghorn","Munghorn","369000","2017","6"
"2850-Piambong","Piambong","369000","2017","6"
"2850-Putta Bucca","Putta Bucca","369000","2017","6"
"2850-Pyramul","Pyramul","369000","2017","6"
"2850-Queens Pinch","Queens Pinch","369000","2017","6"
"2850-Razorback","Razorback","369000","2017","6"
"2850-Riverlea","Riverlea","369000","2017","6"
"2850-Running Stream","Running Stream","369000","2017","6"
"2850-Sallys Flat","Sallys Flat","369000","2017","6"
"2850-Spring Flat","Spring Flat","369000","2017","6"
"2850-St Fillans","St Fillans","369000","2017","6"
"2850-Stony Creek","Stony Creek","369000","2017","6"
"2850-Tambaroora","Tambaroora","369000","2017","6"
"2850-Tichular","Tichular","369000","2017","6"
"2850-Totnes Valley","Totnes Valley","369000","2017","6"
"2850-Triamble","Triamble","369000","2017","6"
"2850-Turill","Turill","369000","2017","6"
"2850-Twelve Mile","Twelve Mile","369000","2017","6"
"2850-Ulan","Ulan","369000","2017","6"
"2850-Ullamalla","Ullamalla","369000","2017","6"
"2850-Wilbetree","Wilbetree","369000","2017","6"
"2850-Wilpinjong","Wilpinjong","369000","2017","6"
"2850-Windeyer","Windeyer","369000","2017","6"
"2850-Wollar","Wollar","369000","2017","6"
"2850-Worlds End","Worlds End","369000","2017","6"
"2850-Yarrabin","Yarrabin","369000","2017","6"
"2850-Yarrawonga","Yarrawonga","369000","2017","6"
"2316-Anna Bay","Anna Bay","515000","2017","6"
"2316-Boat Harbour","Boat Harbour","515000","2017","6"
"2316-Bobs Farm","Bobs Farm","515000","2017","6"
"2316-Fishermans Bay","Fishermans Bay","515000","2017","6"
"2316-One Mile","One Mile","515000","2017","6"
"2316-Taylors Beach","Taylors Beach","515000","2017","6"
"2444-Blackmans Point","Blackmans Point","515000","2017","6"
"2444-Fernbank Creek","Fernbank Creek","515000","2017","6"
"2444-Flynns Beach","Flynns Beach","515000","2017","6"
"2444-Lighthouse Beach","Lighthouse Beach","515000","2017","6"
"2444-Limeburners Creek","Limeburners Creek","515000","2017","6"
"2444-North Shore","North Shore","515000","2017","6"
"2444-Port Macquarie","Port Macquarie","515000","2017","6"
"2444-Riverside","Riverside","515000","2017","6"
"2444-Settlement City","Settlement City","515000","2017","6"
"2444-The Hatch","The Hatch","515000","2017","6"
"2444-Thrumster","Thrumster","515000","2017","6"
"2484-Back Creek","Back Creek","515000","2017","6"
"2484-Bray Park","Bray Park","515000","2017","6"
"2484-Brays Creek","Brays Creek","515000","2017","6"
"2484-Byangum","Byangum","515000","2017","6"
"2484-Byrrill Creek","Byrrill Creek","515000","2017","6"
"2484-Cedar Creek","Cedar Creek","515000","2017","6"
"2484-Chillingham","Chillingham","515000","2017","6"
"2484-Chowan Creek","Chowan Creek","515000","2017","6"
"2484-Clothiers Creek","Clothiers Creek","515000","2017","6"
"2484-Commissioners Creek","Commissioners Creek","515000","2017","6"
"2484-Condong","Condong","515000","2017","6"
"2484-Crystal Creek","Crystal Creek","515000","2017","6"
"2484-Cudgera Creek","Cudgera Creek","515000","2017","6"
"2484-Doon Doon","Doon Doon","515000","2017","6"
"2484-Dulguigan","Dulguigan","515000","2017","6"
"2484-Dum Dum","Dum Dum","515000","2017","6"
"2484-Dunbible","Dunbible","515000","2017","6"
"2484-Dungay","Dungay","515000","2017","6"
"2484-Eungella","Eungella","515000","2017","6"
"2484-Eviron","Eviron","515000","2017","6"
"2484-Farrants Hill","Farrants Hill","515000","2017","6"
"2484-Fernvale","Fernvale","515000","2017","6"
"2484-Hopkins Creek","Hopkins Creek","515000","2017","6"
"2484-Kielvale","Kielvale","515000","2017","6"
"2484-Kunghur","Kunghur","515000","2017","6"
"2484-Kunghur Creek","Kunghur Creek","515000","2017","6"
"2484-Kynnumboon","Kynnumboon","515000","2017","6"
"2484-Limpinwood","Limpinwood","515000","2017","6"
"2484-Mebbin","Mebbin","515000","2017","6"
"2484-Midginbil","Midginbil","515000","2017","6"
"2484-Mount Burrell","Mount Burrell","515000","2017","6"
"2484-Mount Warning","Mount Warning","515000","2017","6"
"2484-Murwillumbah","Murwillumbah","515000","2017","6"
"2484-Murwillumbah South","Murwillumbah South","515000","2017","6"
"2484-Nobbys Creek","Nobbys Creek","515000","2017","6"
"2484-North Arm","North Arm","515000","2017","6"
"2484-Numinbah","Numinbah","515000","2017","6"
"2484-Nunderi","Nunderi","515000","2017","6"
"2484-Palmvale","Palmvale","515000","2017","6"
"2484-Pumpenbil","Pumpenbil","515000","2017","6"
"2484-Reserve Creek","Reserve Creek","515000","2017","6"
"2484-Round Mountain","Round Mountain","515000","2017","6"
"2484-Rowlands Creek","Rowlands Creek","515000","2017","6"
"2484-Smiths Creek","Smiths Creek","515000","2017","6"
"2484-South Murwillumbah","South Murwillumbah","515000","2017","6"
"2484-Stokers Siding","Stokers Siding","515000","2017","6"
"2484-Terragon","Terragon","515000","2017","6"
"2484-Tomewin","Tomewin","515000","2017","6"
"2484-Tyalgum","Tyalgum","515000","2017","6"
"2484-Tyalgum Creek","Tyalgum Creek","515000","2017","6"
"2484-Tygalgah","Tygalgah","515000","2017","6"
"2484-Uki","Uki","515000","2017","6"
"2484-Upper Crystal Creek","Upper Crystal Creek","515000","2017","6"
"2484-Urliup","Urliup","515000","2017","6"
"2484-Wardrop Valley","Wardrop Valley","515000","2017","6"
"2480-Back Creek","Back Creek","389000","2017","6"
"2480-Bentley","Bentley","389000","2017","6"
"2480-Bexhill","Bexhill","389000","2017","6"
"2480-Blakebrook","Blakebrook","389000","2017","6"
"2480-Blue Knob","Blue Knob","389000","2017","6"
"2480-Boat Harbour","Boat Harbour","389000","2017","6"
"2480-Booerie Creek","Booerie Creek","389000","2017","6"
"2480-Boorabee Park","Boorabee Park","389000","2017","6"
"2480-Booyong","Booyong","389000","2017","6"
"2480-Bungabbee","Bungabbee","389000","2017","6"
"2480-Caniaba","Caniaba","389000","2017","6"
"2480-Chilcotts Grass","Chilcotts Grass","389000","2017","6"
"2480-Clovass","Clovass","389000","2017","6"
"2480-Clunes","Clunes","389000","2017","6"
"2480-Coffee Camp","Coffee Camp","389000","2017","6"
"2480-Corndale","Corndale","389000","2017","6"
"2480-Dorroughby","Dorroughby","389000","2017","6"
"2480-Dungarubba","Dungarubba","389000","2017","6"
"2480-Dunoon","Dunoon","389000","2017","6"
"2480-East Lismore","East Lismore","389000","2017","6"
"2480-Eltham","Eltham","389000","2017","6"
"2480-Eureka","Eureka","389000","2017","6"
"2480-Fernside","Fernside","389000","2017","6"
"2480-Georgica","Georgica","389000","2017","6"
"2480-Girards Hill","Girards Hill","389000","2017","6"
"2480-Goolmangar","Goolmangar","389000","2017","6"
"2480-Goonellabah","Goonellabah","389000","2017","6"
"2480-Howards Grass","Howards Grass","389000","2017","6"
"2480-Jiggi","Jiggi","389000","2017","6"
"2480-Keerrong","Keerrong","389000","2017","6"
"2480-Koonorigan","Koonorigan","389000","2017","6"
"2480-Lagoon Grass","Lagoon Grass","389000","2017","6"
"2480-Larnook","Larnook","389000","2017","6"
"2480-Leycester","Leycester","389000","2017","6"
"2480-Lillian Rock","Lillian Rock","389000","2017","6"
"2480-Lindendale","Lindendale","389000","2017","6"
"2480-Lismore","Lismore","389000","2017","6"
"2480-Lismore Heights","Lismore Heights","389000","2017","6"
"2480-Loftville","Loftville","389000","2017","6"
"2480-Marom Creek","Marom Creek","389000","2017","6"
"2480-Mckees Hill","Mckees Hill","389000","2017","6"
"2480-Mcleans Ridges","Mcleans Ridges","389000","2017","6"
"2480-Modanville","Modanville","389000","2017","6"
"2480-Monaltrie","Monaltrie","389000","2017","6"
"2480-Mountain Top","Mountain Top","389000","2017","6"
"2480-Nightcap","Nightcap","389000","2017","6"
"2480-Nimbin","Nimbin","389000","2017","6"
"2480-North Lismore","North Lismore","389000","2017","6"
"2480-Numulgi","Numulgi","389000","2017","6"
"2480-Repentance Creek","Repentance Creek","389000","2017","6"
"2480-Richmond Hill","Richmond Hill","389000","2017","6"
"2480-Rock Valley","Rock Valley","389000","2017","6"
"2480-Rosebank","Rosebank","389000","2017","6"
"2480-Ruthven","Ruthven","389000","2017","6"
"2480-South Gundurimba","South Gundurimba","389000","2017","6"
"2480-South Lismore","South Lismore","389000","2017","6"
"2480-Stony Chute","Stony Chute","389000","2017","6"
"2480-Terania Creek","Terania Creek","389000","2017","6"
"2480-The Channon","The Channon","389000","2017","6"
"2480-Tregeagle","Tregeagle","389000","2017","6"
"2480-Tucki Tucki","Tucki Tucki","389000","2017","6"
"2480-Tuckurimba","Tuckurimba","389000","2017","6"
"2480-Tullera","Tullera","389000","2017","6"
"2480-Tuncester","Tuncester","389000","2017","6"
"2480-Tuntable Creek","Tuntable Creek","389000","2017","6"
"2480-Whian Whian","Whian Whian","389000","2017","6"
"2480-Woodlawn","Woodlawn","389000","2017","6"
"2480-Wyrallah","Wyrallah","389000","2017","6"
"2000-Dawes Point","Dawes Point","1044350","2017","6"
"2000-Haymarket","Haymarket","1044350","2017","6"
"2000-Millers Point","Millers Point","1044350","2017","6"
"2000-Parliament House","Parliament House","1044350","2017","6"
"2000-Sydney","Sydney","1044350","2017","6"
"2000-Sydney South","Sydney South","1044350","2017","6"
"2000-The Rocks","The Rocks","1044350","2017","6"
"2007-Broadway","Broadway","1051540","2017","6"
"2007-Ultimo","Ultimo","1051540","2017","6"
"2008-Chippendale","Chippendale","1052500","2017","6"
"2008-Darlington","Darlington","1052500","2017","6"
"2009-Pyrmont","Pyrmont","985000","2017","6"
"2010-Darlinghurst","Darlinghurst","1250000","2017","6"
"2010-Surry Hills","Surry Hills","1250000","2017","6"
"2011-Elizabeth Bay","Elizabeth Bay","850000","2017","6"
"2011-Hmas Kuttabul","Hmas Kuttabul","850000","2017","6"
"2011-Potts Point","Potts Point","850000","2017","6"
"2011-Rushcutters Bay","Rushcutters Bay","850000","2017","6"
"2011-Woolloomooloo","Woolloomooloo","850000","2017","6"
"2015-Alexandria","Alexandria","945000","2017","6"
"2015-Beaconsfield","Beaconsfield","945000","2017","6"
"2015-Eveleigh","Eveleigh","945000","2017","6"
"2016-Redfern","Redfern","1120000","2017","6"
"2017-Waterloo","Waterloo","910000","2017","6"
"2017-Zetland","Zetland","910000","2017","6"
"2018-Eastlakes","Eastlakes","800000","2017","6"
"2018-Rosebery","Rosebery","800000","2017","6"
"2019-Banksmeadow","Banksmeadow","1070000","2017","6"
"2019-Botany","Botany","1070000","2017","6"
"2020-Mascot","Mascot","1057500","2017","6"
"2020-Sydney Domestic Airport","Sydney Domestic Airport","1057500","2017","6"
"2020-Sydney International Airport","Sydney International Airport","1057500","2017","6"
"2021-Moore Park","Moore Park","2100000","2017","6"
"2021-Paddington","Paddington","2100000","2017","6"
"2022-Bondi Junction","Bondi Junction","1310000","2017","6"
"2022-Bondi Junction Plaza","Bondi Junction Plaza","1310000","2017","6"
"2022-Queens Park","Queens Park","1310000","2017","6"
"2023-Bellevue Hill","Bellevue Hill","1385000","2017","6"
"2024-Bronte","Bronte","1350000","2017","6"
"2024-Waverley","Waverley","1350000","2017","6"
"2025-Woollahra","Woollahra","2006000","2017","6"
"2026-Bondi","Bondi","1345000","2017","6"
"2026-Bondi Beach","Bondi Beach","1345000","2017","6"
"2026-North Bondi","North Bondi","1345000","2017","6"
"2026-Tamarama","Tamarama","1345000","2017","6"
"2027-Darling Point","Darling Point","1915000","2017","6"
"2027-Edgecliff","Edgecliff","1915000","2017","6"
"2027-Hmas Rushcutters","Hmas Rushcutters","1915000","2017","6"
"2027-Point Piper","Point Piper","1915000","2017","6"
"2028-Double Bay","Double Bay","2230000","2017","6"
"2029-Rose Bay","Rose Bay","1500000","2017","6"
"2030-Dover Heights","Dover Heights","1500000","2017","6"
"2030-Hmas Watson","Hmas Watson","1500000","2017","6"
"2030-Rose Bay North","Rose Bay North","1500000","2017","6"
"2030-Vaucluse","Vaucluse","1500000","2017","6"
"2030-Watsons Bay","Watsons Bay","1500000","2017","6"
"2031-Clovelly","Clovelly","1245000","2017","6"
"2031-Clovelly West","Clovelly West","1245000","2017","6"
"2031-Randwick","Randwick","1245000","2017","6"
"2031-St Pauls","St Pauls","1245000","2017","6"
"2032-Daceyville","Daceyville","1870000","2017","6"
"2032-Kingsford","Kingsford","1870000","2017","6"
"2033-Kensington","Kensington","980000","2017","6"
"2034-Coogee","Coogee","1275000","2017","6"
"2034-South Coogee","South Coogee","1275000","2017","6"
"2035-Maroubra","Maroubra","1400000","2017","6"
"2035-Maroubra South","Maroubra South","1400000","2017","6"
"2035-Pagewood","Pagewood","1400000","2017","6"
"2036-Chifley","Chifley","840000","2017","6"
"2036-Eastgardens","Eastgardens","840000","2017","6"
"2036-Hillsdale","Hillsdale","840000","2017","6"
"2036-La Perouse","La Perouse","840000","2017","6"
"2036-Little Bay","Little Bay","840000","2017","6"
"2036-Malabar","Malabar","840000","2017","6"
"2036-Matraville","Matraville","840000","2017","6"
"2036-Phillip Bay","Phillip Bay","840000","2017","6"
"2036-Port Botany","Port Botany","840000","2017","6"
"2037-Forest Lodge","Forest Lodge","1433750","2017","6"
"2037-Glebe","Glebe","1433750","2017","6"
"2038-Annandale","Annandale","1350000","2017","6"
"2039-Rozelle","Rozelle","1593000","2017","6"
"2040-Leichhardt","Leichhardt","1480000","2017","6"
"2040-Lilyfield","Lilyfield","1480000","2017","6"
"2041-Balmain","Balmain","1750000","2017","6"
"2041-Balmain East","Balmain East","1750000","2017","6"
"2041-Birchgrove","Birchgrove","1750000","2017","6"
"2042-Enmore","Enmore","1192500","2017","6"
"2042-Newtown","Newtown","1192500","2017","6"
"2043-Erskineville","Erskineville","1080000","2017","6"
"2044-St Peters","St Peters","1301500","2017","6"
"2044-Sydenham","Sydenham","1301500","2017","6"
"2044-Tempe","Tempe","1301500","2017","6"
"2045-Haberfield","Haberfield","1910000","2017","6"
"2046-Abbotsford","Abbotsford","1365000","2017","6"
"2046-Canada Bay","Canada Bay","1365000","2017","6"
"2046-Chiswick","Chiswick","1365000","2017","6"
"2046-Five Dock","Five Dock","1365000","2017","6"
"2046-Rodd Point","Rodd Point","1365000","2017","6"
"2046-Russell Lea","Russell Lea","1365000","2017","6"
"2046-Wareemba","Wareemba","1365000","2017","6"
"2047-Drummoyne","Drummoyne","1500000","2017","6"
"2048-Stanmore","Stanmore","1360000","2017","6"
"2049-Lewisham","Lewisham","956000","2017","6"
"2049-Petersham","Petersham","956000","2017","6"
"2049-Petersham North","Petersham North","956000","2017","6"
"2050-Camperdown","Camperdown","843000","2017","6"
"2050-Missenden Road","Missenden Road","843000","2017","6"
"2060-Hmas Waterhen","Hmas Waterhen","1350000","2017","6"
"2060-Lavender Bay","Lavender Bay","1350000","2017","6"
"2060-Mcmahons Point","Mcmahons Point","1350000","2017","6"
"2060-North Sydney","North Sydney","1350000","2017","6"
"2060-North Sydney Shoppingworld","North Sydney Shoppingworld","1350000","2017","6"
"2060-Waverton","Waverton","1350000","2017","6"
"2061-Kirribilli","Kirribilli","1415500","2017","6"
"2061-Milsons Point","Milsons Point","1415500","2017","6"
"2062-Cammeray","Cammeray","1250000","2017","6"
"2063-Northbridge","Northbridge","3210000","2017","6"
"2064-Artarmon","Artarmon","980000","2017","6"
"2065-Crows Nest","Crows Nest","1300000","2017","6"
"2065-Greenwich","Greenwich","1300000","2017","6"
"2065-Naremburn","Naremburn","1300000","2017","6"
"2065-Royal North Shore Hospital","Royal North Shore Hospital","1300000","2017","6"
"2065-St Leonards","St Leonards","1300000","2017","6"
"2065-Wollstonecraft","Wollstonecraft","1300000","2017","6"
"2066-Lane Cove","Lane Cove","1082500","2017","6"
"2066-Lane Cove North","Lane Cove North","1082500","2017","6"
"2066-Lane Cove West","Lane Cove West","1082500","2017","6"
"2066-Linley Point","Linley Point","1082500","2017","6"
"2066-Longueville","Longueville","1082500","2017","6"
"2066-Northwood","Northwood","1082500","2017","6"
"2066-Riverview","Riverview","1082500","2017","6"
"2067-Chatswood","Chatswood","1187000","2017","6"
"2067-Chatswood West","Chatswood West","1187000","2017","6"
"2068-Castlecrag","Castlecrag","2272500","2017","6"
"2068-Middle Cove","Middle Cove","2272500","2017","6"
"2068-North Willoughby","North Willoughby","2272500","2017","6"
"2068-Willoughby","Willoughby","2272500","2017","6"
"2068-Willoughby East","Willoughby East","2272500","2017","6"
"2068-Willoughby North","Willoughby North","2272500","2017","6"
"2069-Castle Cove","Castle Cove","2510000","2017","6"
"2069-Roseville","Roseville","2510000","2017","6"
"2069-Roseville Chase","Roseville Chase","2510000","2017","6"
"2070-East Lindfield","East Lindfield","2070040","2017","6"
"2070-Lindfield","Lindfield","2070040","2017","6"
"2070-Lindfield West","Lindfield West","2070040","2017","6"
"2071-East Killara","East Killara","2150000","2017","6"
"2071-Killara","Killara","2150000","2017","6"
"2072-Gordon","Gordon","1000500","2017","6"
"2073-Pymble","Pymble","2235000","2017","6"
"2073-West Pymble","West Pymble","2235000","2017","6"
"2074-North Turramurra","North Turramurra","1836500","2017","6"
"2074-South Turramurra","South Turramurra","1836500","2017","6"
"2074-Turramurra","Turramurra","1836500","2017","6"
"2074-Warrawee","Warrawee","1836500","2017","6"
"2075-St Ives","St Ives","1830000","2017","6"
"2075-St Ives Chase","St Ives Chase","1830000","2017","6"
"2076-Normanhurst","Normanhurst","1650000","2017","6"
"2076-North Wahroonga","North Wahroonga","1650000","2017","6"
"2076-Wahroonga","Wahroonga","1650000","2017","6"
"2077-Asquith","Asquith","770000","2017","6"
"2077-Hornsby","Hornsby","770000","2017","6"
"2077-Hornsby Heights","Hornsby Heights","770000","2017","6"
"2077-Waitara","Waitara","770000","2017","6"
"2079-Mount Colah","Mount Colah","1210000","2017","6"
"2081-Berowra","Berowra","1220000","2017","6"
"2081-Cowan","Cowan","1220000","2017","6"
"2082-Berowra Heights","Berowra Heights","1177500","2017","6"
"2082-Berowra Waters","Berowra Waters","1177500","2017","6"
"2085-Belrose","Belrose","1600000","2017","6"
"2085-Belrose West","Belrose West","1600000","2017","6"
"2085-Davidson","Davidson","1600000","2017","6"
"2086-Frenchs Forest","Frenchs Forest","1645500","2017","6"
"2086-Frenchs Forest East","Frenchs Forest East","1645500","2017","6"
"2087-Forestville","Forestville","1703000","2017","6"
"2087-Killarney Heights","Killarney Heights","1703000","2017","6"
"2088-Mosman","Mosman","1860000","2017","6"
"2088-Spit Junction","Spit Junction","1860000","2017","6"
"2089-Neutral Bay","Neutral Bay","1300000","2017","6"
"2089-Neutral Bay Junction","Neutral Bay Junction","1300000","2017","6"
"2090-Cremorne","Cremorne","1290000","2017","6"
"2090-Cremorne Junction","Cremorne Junction","1290000","2017","6"
"2090-Cremorne Point","Cremorne Point","1290000","2017","6"
"2092-Seaforth","Seaforth","2655700","2017","6"
"2093-Balgowlah","Balgowlah","1470000","2017","6"
"2093-Balgowlah Heights","Balgowlah Heights","1470000","2017","6"
"2093-Clontarf","Clontarf","1470000","2017","6"
"2093-Manly Vale","Manly Vale","1470000","2017","6"
"2093-North Balgowlah","North Balgowlah","1470000","2017","6"
"2094-Fairlight","Fairlight","1413000","2017","6"
"2095-Manly","Manly","1200000","2017","6"
"2095-Manly East","Manly East","1200000","2017","6"
"2096-Curl Curl","Curl Curl","975000","2017","6"
"2096-Harbord","Harbord","975000","2017","6"
