SuburbPostCodeKey,PostCodeNew,Suburb,City,State,State_Code,Latitude,Longitude,LatLong
"1001-Sydney","1001","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1002-Sydney","1002","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1003-Sydney","1003","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1004-Sydney","1004","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1005-Sydney","1005","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1006-Sydney","1006","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1007-Sydney","1007","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1008-Sydney","1008","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1009-Sydney","1009","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1010-Sydney","1010","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1011-Sydney","1011","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1020-Sydney","1020","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1021-Sydney","1021","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1022-Sydney","1022","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1023-Sydney","1023","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1025-Sydney","1025","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1026-Sydney","1026","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1027-Sydney","1027","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1028-Sydney","1028","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1029-Sydney","1029","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1030-Sydney","1030","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1031-Sydney","1031","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1033-Sydney","1033","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1034-Sydney","1034","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1035-Sydney","1035","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1036-Sydney","1036","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1037-Sydney","1037","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1038-Sydney","1038","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1039-Sydney","1039","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1040-Sydney","1040","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1041-Sydney","1041","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1042-Sydney","1042","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1043-Sydney","1043","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1044-Sydney","1044","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1045-Sydney","1045","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1046-Sydney","1046","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1100-Sydney","1100","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1101-Sydney","1101","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1105-Sydney","1105","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1106-Sydney","1106","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1107-Sydney","1107","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1108-Sydney","1108","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1109-Sydney","1109","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1110-Sydney","1110","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1112-Sydney","1112","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1113-Sydney","1113","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1114-Sydney","1114","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1115-Sydney","1115","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1118-Sydney","1118","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1119-Sydney","1119","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1120-Sydney","1120","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1121-Sydney","1121","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1122-Sydney","1122","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1123-Sydney","1123","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1124-Sydney","1124","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1125-Sydney","1125","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1126-Sydney","1126","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1127-Sydney","1127","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1128-Sydney","1128","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1129-Sydney","1129","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1130-Sydney","1130","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1131-Sydney","1131","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1133-Sydney","1133","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1134-Sydney","1134","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1135-Sydney","1135","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1136-Sydney","1136","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1137-Sydney","1137","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1138-Sydney","1138","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1139-Sydney","1139","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1140-Sydney","1140","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1141-Sydney","1141","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1142-Sydney","1142","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1143-Sydney","1143","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1144-Sydney","1144","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1145-Sydney","1145","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1146-Sydney","1146","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1147-Sydney","1147","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1148-Sydney","1148","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1149-Sydney","1149","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1150-Sydney","1150","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1151-Sydney","1151","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1152-Sydney","1152","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1153-Sydney","1153","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1154-Sydney","1154","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1155-Sydney","1155","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1156-Sydney","1156","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1157-Sydney","1157","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1158-Sydney","1158","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1159-Sydney","1159","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1160-Sydney","1160","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1161-Sydney","1161","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1162-Sydney","1162","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1163-Sydney","1163","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1164-Sydney","1164","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1165-Sydney","1165","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1166-Sydney","1166","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1167-Sydney","1167","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1168-Sydney","1168","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1169-Sydney","1169","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1170-Sydney","1170","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1171-Sydney","1171","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1172-Sydney","1172","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1173-Sydney","1173","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1174-Sydney","1174","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1175-Sydney","1175","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1176-Sydney","1176","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1177-Sydney","1177","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1178-Sydney","1178","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1179-Sydney","1179","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1180-Sydney","1180","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1181-Sydney","1181","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1182-Sydney","1182","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1183-Sydney","1183","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1184-Sydney","1184","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1185-Sydney","1185","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1186-Sydney","1186","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1187-Sydney","1187","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1188-Sydney","1188","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1189-Sydney","1189","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1190-Sydney","1190","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1191-Sydney","1191","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1193-Sydney","1193","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1194-Sydney","1194","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1195-Sydney","1195","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1196-Sydney","1196","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1197-Sydney","1197","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1198-Sydney","1198","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1199-Sydney","1199","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1200-Sydney","1200","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1201-Sydney","1201","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1202-Sydney","1202","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1203-Sydney","1203","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1204-Sydney","1204","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1205-Sydney","1205","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1206-Sydney","1206","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1207-Sydney","1207","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1291-Sydney","1291","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1292-Sydney","1292","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1293-Sydney","1293","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1294-Sydney","1294","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1295-Sydney","1295","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1296-Sydney","1296","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1297-Sydney","1297","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1298-Sydney","1298","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1299-Sydney","1299","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"2001-Sydney","2001","Sydney","Sydney","New South Wales","NSW",-33.794883,151.268071,"-33.794883,151.268071"
"1032-Sydney","1032","Sydney","Sydney","New South Wales","NSW",-33.662834,150.874182,"-33.662834,150.874182"
"1116-Sydney","1116","Sydney","Sydney","New South Wales","NSW",-33.666729,150.866145,"-33.666729,150.866145"
"1117-Sydney","1117","Sydney","Sydney","New South Wales","NSW",-33.664575,150.87022,"-33.664575,150.87022"
"1132-Sydney","1132","Sydney","Sydney","New South Wales","NSW",-33.66279,150.874265,"-33.66279,150.874265"
"1192-Sydney","1192","Sydney","Sydney","New South Wales","NSW",-34.790684,147.685283,"-34.790684,147.685283"
"2000-Sydney","2000","Sydney","Sydney","New South Wales","NSW",-33.867139,151.207114,"-33.867139,151.207114"
"1208-Haymarket","1208","Haymarket","Sydney","New South Wales","NSW",-29.816475,151.659454,"-29.816475,151.659454"
"1209-Australia Square","1209","Australia Square","Sydney","New South Wales","NSW",-33.891788,151.176251,"-33.891788,151.176251"
"1210-Australia Square","1210","Australia Square","Sydney","New South Wales","NSW",-33.891788,151.176251,"-33.891788,151.176251"
"1211-Australia Square","1211","Australia Square","Sydney","New South Wales","NSW",-33.891788,151.176251,"-33.891788,151.176251"
"1212-Australia Square","1212","Australia Square","Sydney","New South Wales","NSW",-33.891788,151.176251,"-33.891788,151.176251"
"1213-Australia Square","1213","Australia Square","Sydney","New South Wales","NSW",-33.891788,151.176251,"-33.891788,151.176251"
"1214-Australia Square","1214","Australia Square","Sydney","New South Wales","NSW",-33.891788,151.176251,"-33.891788,151.176251"
"1215-Australia Square","1215","Australia Square","Sydney","New South Wales","NSW",-33.891788,151.176251,"-33.891788,151.176251"
"1216-Grosvenor Place","1216","Grosvenor Place","Sydney","New South Wales","NSW",-33.741311,151.034025,"-33.741311,151.034025"
"1217-Grosvenor Place","1217","Grosvenor Place","Sydney","New South Wales","NSW",-33.741311,151.034025,"-33.741311,151.034025"
"1218-Grosvenor Place","1218","Grosvenor Place","Sydney","New South Wales","NSW",-33.741311,151.034025,"-33.741311,151.034025"
"1219-Grosvenor Place","1219","Grosvenor Place","Sydney","New South Wales","NSW",-33.741311,151.034025,"-33.741311,151.034025"
"1221-Royal Exchange","1221","Royal Exchange","Sydney","New South Wales","NSW",-33.86533,151.207905,"-33.86533,151.207905"
"1222-Royal Exchange","1222","Royal Exchange","Sydney","New South Wales","NSW",-33.86533,151.207905,"-33.86533,151.207905"
"1223-Royal Exchange","1223","Royal Exchange","Sydney","New South Wales","NSW",-33.86533,151.207905,"-33.86533,151.207905"
"1224-Royal Exchange","1224","Royal Exchange","Sydney","New South Wales","NSW",-33.86533,151.207905,"-33.86533,151.207905"
"1225-Royal Exchange","1225","Royal Exchange","Sydney","New South Wales","NSW",-33.86533,151.207905,"-33.86533,151.207905"
"1226-Queen Victoria Building","1226","Queen Victoria Building","Sydney","New South Wales","NSW",-33.871749,151.206708,"-33.871749,151.206708"
"1227-Queen Victoria Building","1227","Queen Victoria Building","Sydney","New South Wales","NSW",-33.871749,151.206708,"-33.871749,151.206708"
"1228-Queen Victoria Building","1228","Queen Victoria Building","Sydney","New South Wales","NSW",-33.871749,151.206708,"-33.871749,151.206708"
"1229-Queen Victoria Building","1229","Queen Victoria Building","Sydney","New South Wales","NSW",-33.871749,151.206708,"-33.871749,151.206708"
"1230-Queen Victoria Building","1230","Queen Victoria Building","Sydney","New South Wales","NSW",-33.871749,151.206708,"-33.871749,151.206708"
"1231-Sydney South","1231","Sydney South","Sydney","New South Wales","NSW",-33.815551,151.042528,"-33.815551,151.042528"
"1232-Sydney South","1232","Sydney South","Sydney","New South Wales","NSW",-33.815551,151.042528,"-33.815551,151.042528"
"1233-Sydney South","1233","Sydney South","Sydney","New South Wales","NSW",-33.815551,151.042528,"-33.815551,151.042528"
"1234-Sydney South","1234","Sydney South","Sydney","New South Wales","NSW",-33.815551,151.042528,"-33.815551,151.042528"
"1235-Sydney South","1235","Sydney South","Sydney","New South Wales","NSW",-33.815551,151.042528,"-33.815551,151.042528"
"1236-Haymarket","1236","Haymarket","Sydney","New South Wales","NSW",-29.816475,151.659454,"-29.816475,151.659454"
"1237-Haymarket","1237","Haymarket","Sydney","New South Wales","NSW",-29.816475,151.659454,"-29.816475,151.659454"
"1238-Haymarket","1238","Haymarket","Sydney","New South Wales","NSW",-29.816475,151.659454,"-29.816475,151.659454"
"1239-Haymarket","1239","Haymarket","Sydney","New South Wales","NSW",-29.816475,151.659454,"-29.816475,151.659454"
"1240-Haymarket","1240","Haymarket","Sydney","New South Wales","NSW",-29.816475,151.659454,"-29.816475,151.659454"
"1300-Darlinghurst","1300","Darlinghurst","Sydney","New South Wales","NSW",-33.877331,151.220876,"-33.877331,151.220876"
"1335-Potts Point","1335","Potts Point","Sydney","New South Wales","NSW",-33.82269,151.117575,"-33.82269,151.117575"
"1340-Kings Cross","1340","Kings Cross","Sydney","New South Wales","NSW",-35.537721,148.021014,"-35.537721,148.021014"
"1355-Bondi Junction","1355","Bondi Junction","Sydney","New South Wales","NSW",-33.893739,151.262502,"-33.893739,151.262502"
"1360-Double Bay","1360","Double Bay","Sydney","New South Wales","NSW",-33.87584,151.241938,"-33.87584,151.241938"
"1401-Broadway","1401","Broadway","Sydney","New South Wales","NSW",-33.884217,151.199825,"-33.884217,151.199825"
"1420-Strawberry Hills","1420","Strawberry Hills","Sydney","New South Wales","NSW",-33.726098,150.931838,"-33.726098,150.931838"
"1422-Strawberry Hills","1422","Strawberry Hills","Sydney","New South Wales","NSW",-33.726098,150.931838,"-33.726098,150.931838"
"1423-Strawberry Hills","1423","Strawberry Hills","Sydney","New South Wales","NSW",-33.726098,150.931838,"-33.726098,150.931838"
"1424-Strawberry Hills","1424","Strawberry Hills","Sydney","New South Wales","NSW",-33.726098,150.931838,"-33.726098,150.931838"
"1425-Strawberry Hills","1425","Strawberry Hills","Sydney","New South Wales","NSW",-33.726098,150.931838,"-33.726098,150.931838"
"1426-Strawberry Hills","1426","Strawberry Hills","Sydney","New South Wales","NSW",-33.726098,150.931838,"-33.726098,150.931838"
"1427-Strawberry Hills","1427","Strawberry Hills","Sydney","New South Wales","NSW",-33.726098,150.931838,"-33.726098,150.931838"
"1428-Strawberry Hills","1428","Strawberry Hills","Sydney","New South Wales","NSW",-33.726098,150.931838,"-33.726098,150.931838"
"1429-Strawberry Hills","1429","Strawberry Hills","Sydney","New South Wales","NSW",-33.726098,150.931838,"-33.726098,150.931838"
"1430-Eveleigh","1430","Eveleigh","Sydney","New South Wales","NSW",-33.890232,151.199489,"-33.890232,151.199489"
"1435-Alexandria","1435","Alexandria","Sydney","New South Wales","NSW",-33.711785,151.108248,"-33.711785,151.108248"
"1440-Waterloo","1440","Waterloo","Sydney","New South Wales","NSW",-33.902836,151.057914,"-33.902836,151.057914"
"1441-Waterloo","1441","Waterloo","Sydney","New South Wales","NSW",-33.902836,151.057914,"-33.902836,151.057914"
"1445-Rosebery","1445","Rosebery","Sydney","New South Wales","NSW",-34.083089,151.007691,"-34.083089,151.007691"
"1450-Camperdown","1450","Camperdown","Sydney","New South Wales","NSW",-30.305815,153.13679,"-30.305815,153.13679"
"1455-Botany","1455","Botany","Sydney","New South Wales","NSW",-33.947087,151.197644,"-33.947087,151.197644"
"1460-Mascot","1460","Mascot","Sydney","New South Wales","NSW",-33.926669,151.210791,"-33.926669,151.210791"
"1465-Kensington","1465","Kensington","Sydney","New South Wales","NSW",-33.888549,151.140735,"-33.888549,151.140735"
"1466-Unsw Sydney","1466","Unsw Sydney","Sydney","New South Wales","NSW",-33.906561,151.234417,"-33.906561,151.234417"
"1470-Drummoyne","1470","Drummoyne","Sydney","New South Wales","NSW",-33.842999,151.151958,"-33.842999,151.151958"
"1475-Marrickville","1475","Marrickville","Sydney","New South Wales","NSW",-33.90911,151.15333999999999,"-33.90911,151.15333999999999"
"1476-Marrickville","1476","Marrickville","Sydney","New South Wales","NSW",-33.90911,151.15333999999999,"-33.90911,151.15333999999999"
"1480-Kingsgrove","1480","Kingsgrove","Sydney","New South Wales","NSW",-33.935923,151.100027,"-33.935923,151.100027"
"1490-Miranda","1490","Miranda","Sydney","New South Wales","NSW",-34.035878,151.107201,"-34.035878,151.107201"
"1493-Hurstville","1493","Hurstville","Sydney","New South Wales","NSW",-33.975869,151.088939,"-33.975869,151.088939"
"1495-Caringbah","1495","Caringbah","Sydney","New South Wales","NSW",-34.046927,151.123943,"-34.046927,151.123943"
"1499-Sutherland","1499","Sutherland","Sydney","New South Wales","NSW",-34.015705,151.0622,"-34.015705,151.0622"
"1515-West Chatswood","1515","West Chatswood","Sydney","New South Wales","NSW",-33.824607,151.207261,"-33.824607,151.207261"
"1565-Milsons Point","1565","Milsons Point","Sydney","New South Wales","NSW",-33.865367,151.193071,"-33.865367,151.193071"
"1570-Artarmon","1570","Artarmon","Sydney","New South Wales","NSW",-33.808087,151.192733,"-33.808087,151.192733"
"1582-Crows Nest","1582","Crows Nest","Sydney","New South Wales","NSW",-33.83459,151.20085,"-33.83459,151.20085"
"1585-Crows Nest","1585","Crows Nest","Sydney","New South Wales","NSW",-33.83459,151.20085,"-33.83459,151.20085"
"1590-St Leonards","1590","St Leonards","Sydney","New South Wales","NSW",-33.292001,151.468652,"-33.292001,151.468652"
"1595-Lane Cove","1595","Lane Cove","Sydney","New South Wales","NSW",-33.791875,151.187955,"-33.791875,151.187955"
"1597-Lane Cove","1597","Lane Cove","Sydney","New South Wales","NSW",-33.791875,151.187955,"-33.791875,151.187955"
"1630-Hornsby","1630","Hornsby","Sydney","New South Wales","NSW",-33.707684,151.099812,"-33.707684,151.099812"
"1639-Frenchs Forest","1639","Frenchs Forest","Sydney","New South Wales","NSW",-33.793137,151.246751,"-33.793137,151.246751"
"1640-Frenchs Forest","1640","Frenchs Forest","Sydney","New South Wales","NSW",-33.793137,151.246751,"-33.793137,151.246751"
"1655-Manly","1655","Manly","Sydney","New South Wales","NSW",-33.329799,151.505125,"-33.329799,151.505125"
"1658-Mona Vale","1658","Mona Vale","Sydney","New South Wales","NSW",-33.698773,151.216799,"-33.698773,151.216799"
"1660-Mona Vale","1660","Mona Vale","Sydney","New South Wales","NSW",-33.698773,151.216799,"-33.698773,151.216799"
"1675-Gladesville","1675","Gladesville","Sydney","New South Wales","NSW",-33.833033,151.139681,"-33.833033,151.139681"
"1680-Ryde","1680","Ryde","Sydney","New South Wales","NSW",-33.761498,151.137807,"-33.761498,151.137807"
"1685-West Ryde","1685","West Ryde","Sydney","New South Wales","NSW",-33.80406,151.09064,"-33.80406,151.09064"
"1700-Ermington","1700","Ermington","Sydney","New South Wales","NSW",-33.950299,151.206982,"-33.950299,151.206982"
"1710-Epping","1710","Epping","Sydney","New South Wales","NSW",-33.78417,151.116696,"-33.78417,151.116696"
"1712-Epping","1712","Epping","Sydney","New South Wales","NSW",-33.78417,151.116696,"-33.78417,151.116696"
"1715-Pennant Hills","1715","Pennant Hills","Sydney","New South Wales","NSW",-33.758433,151.049106,"-33.758433,151.049106"
"1730-Seven Hills","1730","Seven Hills","Sydney","New South Wales","NSW",-33.760263,150.966912,"-33.760263,150.966912"
"1740-Parramatta","1740","Parramatta","Sydney","New South Wales","NSW",-33.886166,151.139472,"-33.886166,151.139472"
"1741-Parramatta","1741","Parramatta","Sydney","New South Wales","NSW",-33.886166,151.139472,"-33.886166,151.139472"
"1750-North Parramatta","1750","North Parramatta","Sydney","New South Wales","NSW",-33.857053,151.023102,"-33.857053,151.023102"
